"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"189";992093.843929365;995500.761273341;812622.554357332;991546.354582865;584099.324021097;0.129903175097969;928526.884536817;962658.968403382;928189.212802063;966244.247528694
"190";992051.952499486;995476.878450241;811726.256778791;991501.582244449;582431.189864284;0.129903175097969;928160.702759112;962464.125960853;927821.369083256;966067.781753884
"191";992010.062849936;995452.996206771;810830.948562303;991456.811954775;580767.819950402;0.129903175097969;927794.665394001;962269.323007706;927453.671143666;965891.348259795
"192";991968.174980638;995429.114542916;809936.62861549;991412.043713748;579109.200672589;0.129903175097969;927428.772384533;962074.559535938;927086.11892552;965714.947040522
"193";991926.288891517;995405.233458663;809043.295847179;991367.277521275;577455.318462842;0.129903175097969;927063.023673778;961879.835537547;926718.712371065;965538.57809016
"194";991884.404582498;995381.352953997;808150.949167402;991322.513377261;575806.159791911;0.129903175097969;926697.419204827;961685.15100453;926351.451422576;965362.241402804
"195";991842.522053503;995357.473028905;807259.587487395;991277.751281613;574161.711169186;0.129903175097969;926331.958920795;961490.505928889;925984.336022347;965185.936972553
"196";991800.641304458;995333.593683372;806369.209719596;991232.991234238;572521.959142584;0.129903175097969;925966.64276482;961295.900302626;925617.366112696;965009.664793504
"197";991758.762335287;995309.714917384;805479.814777643;991188.23323504;570886.890298445;0.129903175097969;925601.470680061;961101.334117745;925250.541635964;964833.424859756
"198";991716.885145914;995285.836730927;804591.401576375;991143.477283926;569256.491261416;0.129903175097969;925236.4426097;960906.807366252;924883.862534515;964657.217165412
"199";991675.009736263;995261.959123987;803703.969031826;991098.723380803;567630.748694346;0.129903175097969;924871.558496942;960712.320040154;924517.328750736;964481.041704571
"200";991633.136106258;995238.08209655;802817.516061231;991053.971525576;566009.649298175;0.129903175097969;924506.818285014;960517.872131459;924150.940227036;964304.898471337
"201";991591.264255825;995214.205648601;801932.041583018;991009.221718151;564393.179811826;0.129903175097969;924142.221917164;960323.463632179;923784.696905848;964128.787459813
"202";991549.394184886;995190.329780127;801047.54451681;990964.473958435;562781.327012095;0.129903175097969;923777.769336664;960129.094534324;923418.598729626;963952.708664104
"203";991507.525893366;995166.454491113;800164.023783422;990919.728246334;561174.077713545;0.129903175097969;923413.460486808;959934.764829909;923052.645640849;963776.662078316
"204";991465.65938119;995142.579781546;799281.478304861;990874.984581753;559571.418768396;0.129903175097969;923049.295310913;959740.474510949;922686.837582017;963600.647696557
"205";991423.794648282;995118.705651411;798399.907004325;990830.242964599;557973.337066419;0.129903175097969;922685.273752317;959546.223569461;922321.174495654;963424.665512933
"206";991381.931694566;995094.832100695;797519.3088062;990785.503394779;556379.819534829;0.129903175097969;922321.395754382;959352.011997464;921955.656324306;963248.715521554
"207";991340.070519966;995070.959129382;796639.68263606;990740.765872198;554790.853138177;0.129903175097969;921957.661260489;959157.839786977;921590.283010542;963072.797716531
"208";991298.211124407;995047.086737459;795761.027420665;990696.030396762;553206.424878242;0.129903175097969;921594.070214047;958963.706930022;921225.054496954;962896.912091975
"209";991256.353507812;995023.214924913;794883.342087961;990651.296968378;551626.521793927;0.129903175097969;921230.622558481;958769.613418623;920859.970726157;962721.058641998
"210";991214.497670107;994999.343691727;794006.625567076;990606.565586951;550051.130961155;0.129903175097969;920867.318237243;958575.559244804;920495.031640787;962545.237360713
"211";991172.643611215;994975.47303789;793130.876788322;990561.836252388;548480.239492757;0.129903175097969;920504.157193806;958381.544400592;920130.237183506;962369.448242235
"212";991130.79133106;994951.602963386;792256.094683191;990517.108964596;546913.834538372;0.129903175097969;920141.139371663;958187.568878016;919765.587296995;962193.69128068
"213";991088.940829568;994927.733468202;791382.278184355;990472.383723479;545351.90328434;0.129903175097969;919778.264714333;957993.632669105;919401.08192396;962017.966470163
"214";991047.092106662;994903.864552323;790509.426225665;990427.660528945;543794.432953596;0.129903175097969;919415.533165355;957799.735765891;919036.72100713;961842.273804804
"215";991005.245162266;994879.996215735;789637.537742149;990382.939380899;542241.410805568;0.129903175097969;919052.94466829;957605.878160407;918672.504489255;961666.613278721
"216";990963.399996306;994856.128458424;788766.611670009;990338.220279249;540692.824136072;0.129903175097969;918690.499166723;957412.059844687;918308.432313109;961490.984886033
"217";990921.556608704;994832.261280376;787896.646946625;990293.503223899;539148.660277206;0.129903175097969;918328.19660426;957218.280810767;917944.504421488;961315.388620863
"218";990879.714999386;994808.394681577;787027.642510548;990248.788214756;537608.906597249;0.129903175097969;917966.036924529;957024.541050686;917580.720757211;961139.82447733
"219";990837.875168276;994784.528662013;786159.597301501;990204.075251727;536073.550500555;0.129903175097969;917604.020071181;956830.840556484;917217.08126312;960964.29244956
"220";990796.037115298;994760.66322167;785292.510260379;990159.364334717;534542.579427454;0.129903175097969;917242.145987889;956637.1793202;916853.585882079;960788.792531676
"221";990754.200840376;994736.798360534;784426.380329244;990114.655463632;533015.980854146;0.129903175097969;916880.414618348;956443.557333879;916490.234556974;960613.324717802
"222";990712.366343435;994712.934078589;783561.20645133;990069.94863838;531493.742292597;0.129903175097969;916518.825906276;956249.974589563;916127.027230716;960437.889002067
"223";990670.533624399;994689.070375824;782696.987571033;990025.243858866;529975.851290444;0.129903175097969;916157.379795412;956056.4310793;915763.963846236;960262.485378597
"224";990628.702683192;994665.207252223;781833.722633918;989980.541124996;528462.295430883;0.129903175097969;915796.076229517;955862.926795137;915401.044346489;960087.11384152
"225";990586.873519739;994641.344707772;780971.410586713;989935.840436677;526953.062332577;0.129903175097969;915434.915152377;955669.461729123;915038.268674453;959911.774384966
"226";990545.046133964;994617.482742457;780110.05037731;989891.141793814;525448.139649548;0.129903175097969;915073.896507796;955476.035873309;914675.636773127;959736.467003066
"227";990503.220525791;994593.621356264;779249.64095476;989846.445196314;523947.515071079;0.129903175097969;914713.020239603;955282.649219747;914313.148585535;959561.191689952
"228";990461.396695145;994569.760549179;778390.181269278;989801.750644084;522451.176321615;0.129903175097969;914352.286291649;955089.301760491;913950.804054721;959385.948439756
"229";990419.57464195;994545.900321187;777531.670272236;989757.058137029;520959.111160657;0.129903175097969;913991.694607806;954895.993487598;913588.603123752;959210.737246612
"230";990377.75436613;994522.040672276;776674.106916163;989712.367675056;519471.307382667;0.129903175097969;913631.245131969;954702.724393123;913226.54573572;959035.558104655
"231";990335.93586761;994498.18160243;775817.490154746;989667.679258071;517987.752816967;0.129903175097969;913270.937808054;954509.494469127;912864.631833737;958860.411008021
"232";990294.119146314;994474.323111636;774961.818942828;989622.99288598;516508.435327637;0.129903175097969;912910.772580001;954316.303707669;912502.861360939;958685.295950848
"233";990252.304202166;994450.465199879;774107.092236404;989578.30855869;515033.34281342;0.129903175097969;912550.74939177;954123.152100811;912141.234260482;958510.212927273
"234";990210.491035092;994426.607867146;773253.308992623;989533.626276106;513562.463207618;0.129903175097969;912190.868187345;953930.039640618;911779.750475549;958335.161931435
"235";990168.679645014;994402.751113422;772400.468169785;989488.946038136;512095.784477997;0.129903175097969;911831.128910731;953736.966319154;911418.409949341;958160.142957475
"236";990126.870031858;994378.894938693;771548.568727339;989444.267844684;510633.294626689;0.129903175097969;911471.531505955;953543.932128487;911057.212625085;957985.155999534
"237";990085.062195547;994355.039342945;770697.609625886;989399.591695658;509174.981690089;0.129903175097969;911112.075917067;953350.937060684;910696.158446027;957810.201051755
"238";990043.256136007;994331.184326165;769847.589827172;989354.917590964;507720.833738764;0.129903175097969;910752.762088137;953157.981107817;910335.24735544;957635.278108282
"239";990001.451853162;994307.329888337;768998.50829409;989310.245530509;506270.838877349;0.129903175097969;910393.589963261;952965.064261956;909974.479296615;957460.387163257
"240";989959.649346935;994283.476029448;768150.363990679;989265.575514197;504824.985244455;0.129903175097969;910034.559486553;952772.186515176;909613.854212867;957285.528210829
"241";989917.848617252;994259.622749483;767303.155882121;989220.907541936;503383.261012566;0.129903175097969;909675.67060215;952579.34785955;909253.372047536;957110.701245142
"242";989876.049664036;994235.770048429;766456.882934739;989176.241613632;501945.65438795;0.129903175097969;909316.923254213;952386.548287156;908893.032743981;956935.906260346
"243";989834.252487213;994211.917926272;765611.544116001;989131.577729192;500512.153610555;0.129903175097969;908958.317386923;952193.787790072;908532.836245584;956761.143250588
"244";989792.457086706;994188.066382997;764767.138394512;989086.91588852;499082.746953918;0.129903175097969;908599.852944483;952001.066360377;908172.782495752;956586.412210019
"245";989750.66346244;994164.215418591;763923.664740018;989042.256091525;497657.422725067;0.129903175097969;908241.52987112;951808.383990153;907812.871437912;956411.71313279
"246";989708.871614339;994140.365033039;763081.1221234;988997.598338112;496236.169264424;0.129903175097969;907883.348111081;951615.740671482;907453.103015514;956237.046013053
"247";989667.081542328;994116.515226326;762239.509516677;988952.942628188;494818.974945712;0.129903175097969;907525.307608636;951423.13639645;907093.477172029;956062.41084496
"248";989625.293246331;994092.66599844;761398.825893003;988908.288961658;493405.828175859;0.129903175097969;907167.408308076;951230.571157143;906733.993850955;955887.807622667
"249";989583.506726272;994068.817349366;760559.070226666;988863.63733843;491996.717394905;0.129903175097969;906809.650153715;951038.044945648;906374.652995806;955713.236340329
"250";989541.721982076;994044.96927909;759720.241493084;988818.987758409;490591.631075902;0.129903175097969;906452.033089889;950845.557754054;906015.454550124;955538.696992101
"251";989499.939013668;994021.121787598;758882.338668811;988774.340221501;489190.557724826;0.129903175097969;906094.557060954;950653.109574453;905656.39845747;955364.189572141
"252";989458.157820971;993997.274874875;758045.360731527;988729.694727614;487793.485880479;0.129903175097969;905737.222011291;950460.700398937;905297.484661428;955189.714074609
"253";989416.37840391;993973.428540908;757209.306660042;988685.051276654;486400.404114398;0.129903175097969;905380.027885301;950268.330219601;904938.713105606;955015.270493662
"254";989374.60076241;993949.582785683;756374.175434293;988640.409868526;485011.301030759;0.129903175097969;905022.974627408;950075.99902854;904580.083733632;954840.858823463
"255";989332.824896395;993925.737609184;755539.966035345;988595.770503137;483626.165266285;0.129903175097969;904666.062182055;949883.706817852;904221.596489159;954666.479058172
"256";989291.050805789;993901.8930114;754706.677445387;988551.133180394;482244.985490153;0.129903175097969;904309.290493712;949691.453579635;903863.251315858;954492.131191953
"257";989249.278490517;993878.048992314;753874.308647731;988506.497900203;480867.7504039;0.129903175097969;903952.659506866;949499.23930599;903505.048157428;954317.815218969
